CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,TOTBUS,"Total Business",0
2,MNFCTR,Manufacturers,0
3,RETAIL,Retailers,0
4,WHLSLR,"Merchant Wholesalers",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCIM,"Inventories - Monthly Percent Change",PCT
5,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
291,2,1,0,1,1,440991
291,3,1,0,1,1,397196
291,4,1,0,1,1,424870
291,1,1,0,1,0,1328062
291,2,1,0,1,0,471486
291,3,1,0,1,0,405312
291,4,1,0,1,0,451264
291,1,2,0,1,1,1809911
291,2,2,0,1,1,628251
291,3,2,0,1,1,600665
291,4,2,0,1,1,580995
291,1,2,0,1,0,1812446
291,2,2,0,1,0,627088
291,3,2,0,1,0,599468
291,4,2,0,1,0,585890
291,1,3,0,1,1,1.43
291,2,3,0,1,1,1.42
291,3,3,0,1,1,1.51
291,4,3,0,1,1,1.37
291,1,3,0,1,0,1.36
291,2,3,0,1,0,1.33
291,3,3,0,1,0,1.48
291,4,3,0,1,0,1.30
291,3,0,2,1,1,0.8
291,3,0,2,1,0,0.8
291,1,0,2,1,1,0.6
291,1,0,2,1,0,0.6
291,4,0,2,1,1,1.6
291,4,0,2,1,0,1.6
291,3,0,3,1,1,0.01
291,3,0,3,1,0,0.01
291,4,0,3,1,1,0.02
291,4,0,3,1,0,0.02
291,3,0,4,1,1,0.1
291,3,0,4,1,0,0.1
291,4,0,4,1,1,0.2
291,4,0,4,1,0,0.2
291,3,0,5,1,1,0.1
291,3,0,5,1,0,0.1
291,4,0,5,1,1,0.3
291,4,0,5,1,0,0.3
291,3,0,1,1,1,0.5
291,3,0,1,1,0,0.5
291,1,0,1,1,1,0.4
291,1,0,1,1,0,0.4
291,4,0,1,1,1,1.1
291,4,0,1,1,0,1.1
291,1,4,0,1,1,0.5
291,2,4,0,1,1,0.0
291,3,4,0,1,1,1.3
291,4,4,0,1,1,0.3
291,1,4,0,1,0,0.6
291,2,4,0,1,0,-0.7
291,3,4,0,1,0,1.9
291,4,4,0,1,0,0.6
291,1,5,0,1,1,0.3
291,2,5,0,1,1,0.3
291,3,5,0,1,1,-0.3
291,4,5,0,1,1,0.8
291,1,5,0,1,0,12.7
291,2,5,0,1,0,11.3
291,3,5,0,1,0,11.4
291,4,5,0,1,0,15.4
292,1,1,0,1,1,1270045
292,2,1,0,1,1,442711
292,3,1,0,1,1,398813
292,4,1,0,1,1,428521
292,1,1,0,1,0,1258899
292,2,1,0,1,0,439843
292,3,1,0,1,0,395099
292,4,1,0,1,0,423957
292,1,2,0,1,1,1814007
292,2,2,0,1,1,627801
292,3,2,0,1,1,600715
292,4,2,0,1,1,585491
292,1,2,0,1,0,1817918
292,2,2,0,1,0,630393
292,3,2,0,1,0,600019
292,4,2,0,1,0,587506
292,1,3,0,1,1,1.43
292,2,3,0,1,1,1.42
292,3,3,0,1,1,1.51
292,4,3,0,1,1,1.37
292,1,3,0,1,0,1.44
292,2,3,0,1,0,1.43
292,3,3,0,1,0,1.52
292,4,3,0,1,0,1.39
292,3,0,2,1,1,0.8
292,3,0,2,1,0,0.8
292,1,0,2,1,1,0.6
292,1,0,2,1,0,0.6
292,4,0,2,1,1,1.5
292,4,0,2,1,0,1.5
292,3,0,3,1,1,0.01
292,3,0,3,1,0,0.01
292,4,0,3,1,1,0.02
292,4,0,3,1,0,0.02
292,3,0,4,1,1,0.1
292,3,0,4,1,0,0.1
292,4,0,4,1,1,0.2
292,4,0,4,1,0,0.2
292,3,0,5,1,1,0.1
292,3,0,5,1,0,0.1
292,4,0,5,1,1,0.3
292,4,0,5,1,0,0.3
292,3,0,1,1,1,0.5
292,3,0,1,1,0,0.5
292,1,0,1,1,1,0.4
292,1,0,1,1,0,0.4
292,4,0,1,1,1,1.1
292,4,0,1,1,0,1.1
292,1,4,0,1,1,0.2
292,2,4,0,1,1,-0.1
292,3,4,0,1,1,0.0
292,4,4,0,1,1,0.8
292,1,4,0,1,0,0.3
292,2,4,0,1,0,0.5
292,3,4,0,1,0,0.1
292,4,4,0,1,0,0.3
292,1,5,0,1,1,0.6
292,2,5,0,1,1,0.4
292,3,5,0,1,1,0.4
292,4,5,0,1,1,0.9
292,1,5,0,1,0,-5.2
292,2,5,0,1,0,-6.7
292,3,5,0,1,0,-2.5
292,4,5,0,1,0,-6.1
293,1,1,0,1,1,1272088
293,2,1,0,1,1,442391
293,3,1,0,1,1,400435
293,4,1,0,1,1,429262
293,1,1,0,1,0,1303404
293,2,1,0,1,0,451461
293,3,1,0,1,0,413410
293,4,1,0,1,0,438533
293,1,2,0,1,1,1816816
293,2,2,0,1,1,627862
293,3,2,0,1,1,602579
293,4,2,0,1,1,586375
293,1,2,0,1,0,1809060
293,2,2,0,1,0,631984
293,3,2,0,1,0,595455
293,4,2,0,1,0,581621
293,1,3,0,1,1,1.43
293,2,3,0,1,1,1.42
293,3,3,0,1,1,1.50
293,4,3,0,1,1,1.37
293,1,3,0,1,0,1.39
293,2,3,0,1,0,1.40
293,3,3,0,1,0,1.44
293,4,3,0,1,0,1.33
293,3,0,2,1,1,0.8
293,3,0,2,1,0,0.8
293,1,0,2,1,1,0.5
293,1,0,2,1,0,0.5
293,4,0,2,1,1,1.5
293,4,0,2,1,0,1.5
293,3,0,3,1,1,0.01
293,3,0,3,1,0,0.01
293,4,0,3,1,1,0.02
293,4,0,3,1,0,0.02
293,3,0,4,1,1,0.1
293,3,0,4,1,0,0.1
293,4,0,4,1,1,0.1
293,4,0,4,1,0,0.1
293,3,0,5,1,1,0.1
293,3,0,5,1,0,0.1
293,4,0,5,1,1,0.3
293,4,0,5,1,0,0.3
293,3,0,1,1,1,0.5
293,3,0,1,1,0,0.5
293,1,0,1,1,1,0.4
293,1,0,1,1,0,0.4
293,4,0,1,1,1,1.1
293,4,0,1,1,0,1.1
293,1,4,0,1,1,0.2
293,2,4,0,1,1,0.0
293,3,4,0,1,1,0.3
293,4,4,0,1,1,0.2
293,1,4,0,1,0,-0.5
293,2,4,0,1,0,0.3
293,3,4,0,1,0,-0.8
293,4,4,0,1,0,-1.0
293,1,5,0,1,1,0.2
293,2,5,0,1,1,-0.1
293,3,5,0,1,1,0.4
293,4,5,0,1,1,0.2
293,1,5,0,1,0,3.5
293,2,5,0,1,0,2.6
293,3,5,0,1,0,4.6
293,4,5,0,1,0,3.4
294,1,1,0,1,1,1288898
294,2,1,0,1,1,447179
294,3,1,0,1,1,404859
294,4,1,0,1,1,436860
294,1,1,0,1,0,1344980
294,2,1,0,1,0,474773
294,3,1,0,1,0,410449
294,4,1,0,1,0,459758
294,1,2,0,1,1,1818468
294,2,2,0,1,1,626768
294,3,2,0,1,1,604862
294,4,2,0,1,1,586838
294,1,2,0,1,0,1801362
294,2,2,0,1,0,623209
294,3,2,0,1,0,597329
294,4,2,0,1,0,580824
294,1,3,0,1,1,1.41
294,2,3,0,1,1,1.40
294,3,3,0,1,1,1.49
294,4,3,0,1,1,1.34
294,1,3,0,1,0,1.34
294,2,3,0,1,0,1.31
294,3,3,0,1,0,1.46
294,4,3,0,1,0,1.26
294,3,0,2,1,1,0.8
294,3,0,2,1,0,0.8
294,1,0,2,1,1,0.6
294,1,0,2,1,0,0.6
294,4,0,2,1,1,1.6
294,4,0,2,1,0,1.6
294,3,0,3,1,1,0.01
294,3,0,3,1,0,0.01
294,4,0,3,1,1,0.02
294,4,0,3,1,0,0.02
294,3,0,4,1,1,0.1
294,3,0,4,1,0,0.1
294,4,0,4,1,1,0.1
294,4,0,4,1,0,0.1
294,3,0,5,1,1,0.1
294,3,0,5,1,0,0.1
294,4,0,5,1,1,0.3
294,4,0,5,1,0,0.3
294,3,0,1,1,1,0.5
294,3,0,1,1,0,0.5
294,1,0,1,1,1,0.4
294,1,0,1,1,0,0.4
294,4,0,1,1,1,1.0
294,4,0,1,1,0,1.0
294,1,4,0,1,1,0.1
294,2,4,0,1,1,-0.2
294,3,4,0,1,1,0.4
294,4,4,0,1,1,0.1
294,1,4,0,1,0,-0.4
294,2,4,0,1,0,-1.4
294,3,4,0,1,0,0.3
294,4,4,0,1,0,-0.1
294,1,5,0,1,1,1.3
294,2,5,0,1,1,1.1
294,3,5,0,1,1,1.1
294,4,5,0,1,1,1.8
294,1,5,0,1,0,3.2
294,2,5,0,1,0,5.2
294,3,5,0,1,0,-0.7
294,4,5,0,1,0,4.8
295,1,1,0,1,1,1283285
295,2,1,0,1,1,444109
295,3,1,0,1,1,404315
295,4,1,0,1,1,434861
295,1,1,0,1,0,1243884
295,2,1,0,1,0,421241
295,3,1,0,1,0,406195
295,4,1,0,1,0,416448
295,1,2,0,1,1,1817052
295,2,2,0,1,1,627059
295,3,2,0,1,1,603522
295,4,2,0,1,1,586471
295,1,2,0,1,0,1801193
295,2,2,0,1,0,630834
295,3,2,0,1,0,589220
295,4,2,0,1,0,581139
295,1,3,0,1,1,1.42
295,2,3,0,1,1,1.41
295,3,3,0,1,1,1.49
295,4,3,0,1,1,1.35
295,1,3,0,1,0,1.45
295,2,3,0,1,0,1.50
295,3,3,0,1,0,1.45
295,4,3,0,1,0,1.40
295,3,0,2,1,1,0.8
295,3,0,2,1,0,0.8
295,1,0,2,1,1,0.6
295,1,0,2,1,0,0.6
295,4,0,2,1,1,1.6
295,4,0,2,1,0,1.6
295,3,0,3,1,1,0.01
295,3,0,3,1,0,0.01
295,4,0,3,1,1,0.02
295,4,0,3,1,0,0.02
295,3,0,4,1,1,0.1
295,3,0,4,1,0,0.1
295,4,0,4,1,1,0.2
295,4,0,4,1,0,0.2
295,3,0,5,1,1,0.1
295,3,0,5,1,0,0.1
295,4,0,5,1,1,0.2
295,4,0,5,1,0,0.2
295,3,0,1,1,1,0.5
295,3,0,1,1,0,0.5
295,1,0,1,1,1,0.4
295,1,0,1,1,0,0.4
295,4,0,1,1,1,1.1
295,4,0,1,1,0,1.1
295,1,4,0,1,1,-0.1
295,2,4,0,1,1,0.0
295,3,4,0,1,1,-0.2
295,4,4,0,1,1,-0.1
295,1,4,0,1,0,0.0
295,2,4,0,1,0,1.2
295,3,4,0,1,0,-1.4
295,4,4,0,1,0,0.1
295,1,5,0,1,1,-0.4
295,2,5,0,1,1,-0.7
295,3,5,0,1,1,-0.1
295,4,5,0,1,1,-0.5
295,1,5,0,1,0,-7.5
295,2,5,0,1,0,-11.3
295,3,5,0,1,0,-1.0
295,4,5,0,1,0,-9.4
296,1,1,0,1,1,1286300
296,2,1,0,1,1,444721
296,3,1,0,1,1,404345
296,4,1,0,1,1,437234
296,1,1,0,1,0,1338955
296,2,1,0,1,0,464788
296,3,1,0,1,0,416863
296,4,1,0,1,0,457304
296,1,2,0,1,1,1818285
296,2,2,0,1,1,628039
296,3,2,0,1,1,605919
296,4,2,0,1,1,584327
296,1,2,0,1,0,1802701
296,2,2,0,1,0,632452
296,3,2,0,1,0,594344
296,4,2,0,1,0,575905
296,1,3,0,1,1,1.41
296,2,3,0,1,1,1.41
296,3,3,0,1,1,1.50
296,4,3,0,1,1,1.34
296,1,3,0,1,0,1.35
296,2,3,0,1,0,1.36
296,3,3,0,1,0,1.43
296,4,3,0,1,0,1.26
296,3,0,2,1,1,0.8
296,3,0,2,1,0,0.8
296,1,0,2,1,1,0.6
296,1,0,2,1,0,0.6
296,4,0,2,1,1,1.6
296,4,0,2,1,0,1.6
296,3,0,3,1,1,0.01
296,3,0,3,1,0,0.01
296,4,0,3,1,1,0.02
296,4,0,3,1,0,0.02
296,3,0,4,1,1,0.1
296,3,0,4,1,0,0.1
296,4,0,4,1,1,0.2
296,4,0,4,1,0,0.2
296,3,0,5,1,1,0.1
296,3,0,5,1,0,0.1
296,4,0,5,1,1,0.3
296,4,0,5,1,0,0.3
296,3,0,1,1,1,0.5
296,3,0,1,1,0,0.5
296,1,0,1,1,1,0.4
296,1,0,1,1,0,0.4
296,4,0,1,1,1,1.2
296,4,0,1,1,0,1.2
296,1,4,0,1,1,0.1
296,2,4,0,1,1,0.2
296,3,4,0,1,1,0.4
296,4,4,0,1,1,-0.4
296,1,4,0,1,0,0.1
296,2,4,0,1,0,0.3
296,3,4,0,1,0,0.9
296,4,4,0,1,0,-0.9
296,1,5,0,1,1,0.2
296,2,5,0,1,1,0.1
296,3,5,0,1,1,0.0
296,4,5,0,1,1,0.5
296,1,5,0,1,0,7.6
296,2,5,0,1,0,10.3
296,3,5,0,1,0,2.6
296,4,5,0,1,0,9.8
297,1,1,0,1,1,1291577
297,2,1,0,1,1,447821
297,3,1,0,1,1,406628
297,4,1,0,1,1,437128
297,1,1,0,1,0,1310078
297,2,1,0,1,0,467615
297,3,1,0,1,0,394600
297,4,1,0,1,0,447863
297,1,2,0,1,1,1821320
297,2,2,0,1,1,625869
297,3,2,0,1,1,609876
297,4,2,0,1,1,585575
297,1,2,0,1,0,1822348
297,2,2,0,1,0,625944
297,3,2,0,1,0,613214
297,4,2,0,1,0,583190
297,1,3,0,1,1,1.41
297,2,3,0,1,1,1.40
297,3,3,0,1,1,1.50
297,4,3,0,1,1,1.34
297,1,3,0,1,0,1.39
297,2,3,0,1,0,1.34
297,3,3,0,1,0,1.55
297,4,3,0,1,0,1.30
297,3,0,2,1,1,0.8
297,3,0,2,1,0,0.8
297,1,0,2,1,1,0.6
297,1,0,2,1,0,0.6
297,4,0,2,1,1,1.5
297,4,0,2,1,0,1.5
297,3,0,3,1,1,0.01
297,3,0,3,1,0,0.01
297,4,0,3,1,1,0.02
297,4,0,3,1,0,0.02
297,3,0,4,1,1,0.1
297,3,0,4,1,0,0.1
297,4,0,4,1,1,0.1
297,4,0,4,1,0,0.1
297,3,0,5,1,1,0.1
297,3,0,5,1,0,0.1
297,4,0,5,1,1,0.2
297,4,0,5,1,0,0.2
297,3,0,1,1,1,0.5
297,3,0,1,1,0,0.5
297,1,0,1,1,1,0.4
297,1,0,1,1,0,0.4
297,4,0,1,1,1,1.2
297,4,0,1,1,0,1.2
297,1,4,0,1,1,0.2
297,2,4,0,1,1,-0.3
297,3,4,0,1,1,0.7
297,4,4,0,1,1,0.2
297,1,4,0,1,0,1.1
297,2,4,0,1,0,-1.0
297,3,4,0,1,0,3.2
297,4,4,0,1,0,1.3
297,1,5,0,1,1,0.4
297,2,5,0,1,1,0.7
297,3,5,0,1,1,0.6
297,4,5,0,1,1,0.0
297,1,5,0,1,0,-2.2
297,2,5,0,1,0,0.6
297,3,5,0,1,0,-5.3
297,4,5,0,1,0,-2.1
298,1,1,0,1,1,1298765
298,2,1,0,1,1,448633
298,3,1,0,1,1,407991
298,4,1,0,1,1,442141
298,1,1,0,1,0,1299535
298,2,1,0,1,0,452659
298,3,1,0,1,0,397627
298,4,1,0,1,0,449249
298,1,2,0,1,1,1820047
298,2,2,0,1,1,626337
298,3,2,0,1,1,607030
298,4,2,0,1,1,586680
298,1,2,0,1,0,1854728
298,2,2,0,1,0,630308
298,3,2,0,1,0,633777
298,4,2,0,1,0,590643
298,1,3,0,1,1,1.40
298,2,3,0,1,1,1.40
298,3,3,0,1,1,1.49
298,4,3,0,1,1,1.33
298,1,3,0,1,0,1.43
298,2,3,0,1,0,1.39
298,3,3,0,1,0,1.59
298,4,3,0,1,0,1.31
298,3,0,2,1,1,0.7
298,3,0,2,1,0,0.7
298,1,0,2,1,1,0.5
298,1,0,2,1,0,0.5
298,4,0,2,1,1,1.5
298,4,0,2,1,0,1.5
298,3,0,3,1,1,0.01
298,3,0,3,1,0,0.01
298,4,0,3,1,1,0.02
298,4,0,3,1,0,0.02
298,3,0,4,1,1,0.1
298,3,0,4,1,0,0.1
298,4,0,4,1,1,0.2
298,4,0,4,1,0,0.2
298,3,0,5,1,1,0.1
298,3,0,5,1,0,0.1
298,4,0,5,1,1,0.3
298,4,0,5,1,0,0.3
298,3,0,1,1,1,0.5
298,3,0,1,1,0,0.5
298,1,0,1,1,1,0.4
298,1,0,1,1,0,0.4
298,4,0,1,1,1,1.2
298,4,0,1,1,0,1.2
298,1,4,0,1,1,-0.1
298,2,4,0,1,1,0.1
298,3,4,0,1,1,-0.5
298,4,4,0,1,1,0.2
298,1,4,0,1,0,1.8
298,2,4,0,1,0,0.7
298,3,4,0,1,0,3.4
298,4,4,0,1,0,1.3
298,1,5,0,1,1,0.6
298,2,5,0,1,1,0.2
298,3,5,0,1,1,0.3
298,4,5,0,1,1,1.1
298,1,5,0,1,0,-0.8
298,2,5,0,1,0,-3.2
298,3,5,0,1,0,0.8
298,4,5,0,1,0,0.3
299,1,1,0,1,1,1296967
299,2,1,0,1,1,447610
299,3,1,0,1,1,406761
299,4,1,0,1,1,442596
299,1,1,0,1,0,1298291
299,2,1,0,1,0,437846
299,3,1,0,1,0,414703
299,4,1,0,1,0,445742
299,1,2,0,1,1,1833779
299,2,2,0,1,1,629436
299,3,2,0,1,1,613015
299,4,2,0,1,1,591328
299,1,2,0,1,0,1870173
299,2,2,0,1,0,629790
299,3,2,0,1,0,644373
299,4,2,0,1,0,596010
299,1,3,0,1,1,1.41
299,2,3,0,1,1,1.41
299,3,3,0,1,1,1.51
299,4,3,0,1,1,1.34
299,1,3,0,1,0,1.44
299,2,3,0,1,0,1.44
299,3,3,0,1,0,1.55
299,4,3,0,1,0,1.34
299,3,0,2,1,1,0.7
299,3,0,2,1,0,0.7
299,1,0,2,1,1,0.6
299,1,0,2,1,0,0.6
299,4,0,2,1,1,1.6
299,4,0,2,1,0,1.6
299,3,0,3,1,1,0.01
299,3,0,3,1,0,0.01
299,4,0,3,1,1,0.02
299,4,0,3,1,0,0.02
299,3,0,4,1,1,0.1
299,3,0,4,1,0,0.1
299,4,0,4,1,1,0.1
299,4,0,4,1,0,0.1
299,3,0,5,1,1,0.1
299,3,0,5,1,0,0.1
299,4,0,5,1,1,0.3
299,4,0,5,1,0,0.3
299,3,0,1,1,1,0.5
299,3,0,1,1,0,0.5
299,1,0,1,1,1,0.4
299,1,0,1,1,0,0.4
299,4,0,1,1,1,1.1
299,4,0,1,1,0,1.1
299,1,4,0,1,1,0.8
299,2,4,0,1,1,0.5
299,3,4,0,1,1,1.0
299,4,4,0,1,1,0.8
299,1,4,0,1,0,0.8
299,2,4,0,1,0,-0.1
299,3,4,0,1,0,1.7
299,4,4,0,1,0,0.9
299,1,5,0,1,1,-0.1
299,2,5,0,1,1,-0.2
299,3,5,0,1,1,-0.3
299,4,5,0,1,1,0.1
299,1,5,0,1,0,-0.1
299,2,5,0,1,0,-3.3
299,3,5,0,1,0,4.3
299,4,5,0,1,0,-0.8
300,1,1,0,1,1,1322589
300,2,1,0,1,1,457817
300,3,1,0,1,1,412753
300,4,1,0,1,1,452019
300,1,1,0,1,0,1392820
300,2,1,0,1,0,450850
300,3,1,0,1,0,483081
300,4,1,0,1,0,458889
300,1,2,0,1,1,1838756
300,2,2,0,1,1,630332
300,3,2,0,1,1,613159
300,4,2,0,1,1,595265
300,1,2,0,1,0,1816593
300,2,2,0,1,0,614290
300,3,2,0,1,0,605528
300,4,2,0,1,0,596775
300,1,3,0,1,1,1.39
300,2,3,0,1,1,1.38
300,3,3,0,1,1,1.49
300,4,3,0,1,1,1.32
300,1,3,0,1,0,1.30
300,2,3,0,1,0,1.36
300,3,3,0,1,0,1.25
300,4,3,0,1,0,1.30
300,3,0,2,1,1,0.8
300,3,0,2,1,0,0.8
300,1,0,2,1,1,0.6
300,1,0,2,1,0,0.6
300,4,0,2,1,1,1.5
300,4,0,2,1,0,1.5
300,3,0,3,1,1,0.01
300,3,0,3,1,0,0.01
300,4,0,3,1,1,0.02
300,4,0,3,1,0,0.02
300,3,0,4,1,1,0.1
300,3,0,4,1,0,0.1
300,4,0,4,1,1,0.4
300,4,0,4,1,0,0.4
300,3,0,5,1,1,0.1
300,3,0,5,1,0,0.1
300,4,0,5,1,1,0.4
300,4,0,5,1,0,0.4
300,3,0,1,1,1,0.5
300,3,0,1,1,0,0.5
300,1,0,1,1,1,0.4
300,1,0,1,1,0,0.4
300,4,0,1,1,1,1.0
300,4,0,1,1,0,1.0
300,1,4,0,1,1,0.3
300,2,4,0,1,1,0.1
300,3,4,0,1,1,0.0
300,4,4,0,1,1,0.7
300,1,4,0,1,0,-2.9
300,2,4,0,1,0,-2.5
300,3,4,0,1,0,-6.0
300,4,4,0,1,0,0.1
300,1,5,0,1,1,2.0
300,2,5,0,1,1,2.3
300,3,5,0,1,1,1.5
300,4,5,0,1,1,2.1
300,1,5,0,1,0,7.3
300,2,5,0,1,0,3.0
300,3,5,0,1,0,16.5
300,4,5,0,1,0,2.9
301,1,1,0,1,1,1330801
301,2,1,0,1,1,458475
301,3,1,0,1,1,416600
301,4,1,0,1,1,455726
301,1,1,0,1,0,1211256
301,2,1,0,1,0,420615
301,3,1,0,1,0,369241
301,4,1,0,1,0,421400
301,1,2,0,1,1,1841083
301,2,2,0,1,1,632228
301,3,2,0,1,1,615094
301,4,2,0,1,1,593761
301,1,2,0,1,0,1837909
301,2,2,0,1,0,630117
301,3,2,0,1,0,608072
301,4,2,0,1,0,599720
301,1,3,0,1,1,1.38
301,2,3,0,1,1,1.38
301,3,3,0,1,1,1.48
301,4,3,0,1,1,1.30
301,1,3,0,1,0,1.52
301,2,3,0,1,0,1.50
301,3,3,0,1,0,1.65
301,4,3,0,1,0,1.42
301,3,0,2,1,1,0.8
301,3,0,2,1,0,0.8
301,1,0,2,1,1,0.6
301,1,0,2,1,0,0.6
301,4,0,2,1,1,1.5
301,4,0,2,1,0,1.5
301,3,0,3,1,1,0.01
301,3,0,3,1,0,0.01
301,4,0,3,1,1,0.02
301,4,0,3,1,0,0.02
301,3,0,4,1,1,0.1
301,3,0,4,1,0,0.1
301,4,0,4,1,1,0.1
301,4,0,4,1,0,0.1
301,3,0,5,1,1,0.2
301,3,0,5,1,0,0.2
301,4,0,5,1,1,0.4
301,4,0,5,1,0,0.4
301,3,0,1,1,1,0.6
301,3,0,1,1,0,0.6
301,1,0,1,1,1,0.4
301,1,0,1,1,0,0.4
301,4,0,1,1,1,1.1
301,4,0,1,1,0,1.1
301,1,4,0,1,1,0.1
301,2,4,0,1,1,0.3
301,3,4,0,1,1,0.3
301,4,4,0,1,1,-0.3
301,1,4,0,1,0,1.2
301,2,4,0,1,0,2.6
301,3,4,0,1,0,0.4
301,4,4,0,1,0,0.5
301,1,5,0,1,1,0.6
301,2,5,0,1,1,0.1
301,3,5,0,1,1,0.9
301,4,5,0,1,1,0.8
301,1,5,0,1,0,-13.0
301,2,5,0,1,0,-6.7
301,3,5,0,1,0,-23.6
301,4,5,0,1,0,-8.2
302,1,1,0,1,1,1332293
302,2,1,0,1,1,459485
302,3,1,0,1,1,416224
302,4,1,0,1,1,456584
302,1,1,0,1,0,1198499
302,2,1,0,1,0,426664
302,3,1,0,1,0,365865
302,4,1,0,1,0,405970
302,1,2,0,1,1,1844600
302,2,2,0,1,1,633333
302,3,2,0,1,1,616714
302,4,2,0,1,1,594553
302,1,2,0,1,0,1846897
302,2,2,0,1,0,636175
302,3,2,0,1,0,612077
302,4,2,0,1,0,598645
302,1,3,0,1,1,1.38
302,2,3,0,1,1,1.38
302,3,3,0,1,1,1.48
302,4,3,0,1,1,1.30
302,1,3,0,1,0,1.54
302,2,3,0,1,0,1.49
302,3,3,0,1,0,1.67
302,4,3,0,1,0,1.47
302,3,0,2,1,1,0.8
302,3,0,2,1,0,0.8
302,1,0,2,1,1,0.6
302,1,0,2,1,0,0.6
302,4,0,2,1,1,1.5
302,4,0,2,1,0,1.5
302,3,0,3,1,1,0.01
302,3,0,3,1,0,0.01
302,4,0,3,1,1,0.02
302,4,0,3,1,0,0.02
302,3,0,4,1,1,0.1
302,3,0,4,1,0,0.1
302,4,0,4,1,1,0.1
302,4,0,4,1,0,0.1
302,3,0,5,1,1,0.1
302,3,0,5,1,0,0.1
302,4,0,5,1,1,0.3
302,4,0,5,1,0,0.3
302,3,0,1,1,1,0.6
302,3,0,1,1,0,0.6
302,1,0,1,1,1,0.4
302,1,0,1,1,0,0.4
302,4,0,1,1,1,1.1
302,4,0,1,1,0,1.1
302,1,4,0,1,1,0.2
302,2,4,0,1,1,0.2
302,3,4,0,1,1,0.3
302,4,4,0,1,1,0.1
302,1,4,0,1,0,0.5
302,2,4,0,1,0,1.0
302,3,4,0,1,0,0.7
302,4,4,0,1,0,-0.2
302,1,5,0,1,1,0.1
302,2,5,0,1,1,0.2
302,3,5,0,1,1,-0.1
302,4,5,0,1,1,0.2
302,1,5,0,1,0,-1.1
302,2,5,0,1,0,1.4
302,3,5,0,1,0,-0.9
302,4,5,0,1,0,-3.7
303,1,1,0,1,1,1329242
303,2,1,0,1,1,460398
303,3,1,0,1,1,415464
303,4,1,0,1,1,453380
303,1,1,0,1,0,1394624
303,2,1,0,1,0,490697
303,3,1,0,1,0,423634
303,4,1,0,1,0,480293
303,1,2,0,1,1,1851308
303,2,2,0,1,1,633395
303,3,2,0,1,1,621852
303,4,2,0,1,1,596061
303,1,2,0,1,0,1854307
303,2,2,0,1,0,632052
303,3,2,0,1,0,621142
303,4,2,0,1,0,601113
303,1,3,0,1,1,1.39
303,2,3,0,1,1,1.38
303,3,3,0,1,1,1.50
303,4,3,0,1,1,1.31
303,1,3,0,1,0,1.33
303,2,3,0,1,0,1.29
303,3,3,0,1,0,1.47
303,4,3,0,1,0,1.25
303,3,0,2,1,1,0.8
303,3,0,2,1,0,0.8
303,1,0,2,1,1,0.6
303,1,0,2,1,0,0.6
303,4,0,2,1,1,1.5
303,4,0,2,1,0,1.5
303,3,0,3,1,1,0.01
303,3,0,3,1,0,0.01
303,4,0,3,1,1,0.02
303,4,0,3,1,0,0.02
303,3,0,4,1,1,0.1
303,3,0,4,1,0,0.1
303,4,0,4,1,1,0.2
303,4,0,4,1,0,0.2
303,3,0,5,1,1,0.1
303,3,0,5,1,0,0.1
303,4,0,5,1,1,0.3
303,4,0,5,1,0,0.3
303,3,0,1,1,1,0.6
303,3,0,1,1,0,0.6
303,1,0,1,1,1,0.4
303,1,0,1,1,0,0.4
303,4,0,1,1,1,1.1
303,4,0,1,1,0,1.1
303,1,4,0,1,1,0.4
303,2,4,0,1,1,0.0
303,3,4,0,1,1,0.8
303,4,4,0,1,1,0.3
303,1,4,0,1,0,0.4
303,2,4,0,1,0,-0.6
303,3,4,0,1,0,1.5
303,4,4,0,1,0,0.4
303,1,5,0,1,1,-0.2
303,2,5,0,1,1,0.2
303,3,5,0,1,1,-0.2
303,4,5,0,1,1,-0.7
303,1,5,0,1,0,16.4
303,2,5,0,1,0,15.0
303,3,5,0,1,0,15.8
303,4,5,0,1,0,18.3
304,1,1,0,1,1,1332488
304,2,1,0,1,1,458249
304,3,1,0,1,1,418010
304,4,1,0,1,1,456229
304,1,1,0,1,0,1294182
304,2,1,0,1,0,448700
304,3,1,0,1,0,408175
304,4,1,0,1,0,437307
304,1,2,0,1,1,1847023
304,2,2,0,1,1,634927
304,3,2,0,1,1,617931
304,4,2,0,1,1,594165
304,1,2,0,1,0,1851645
304,2,2,0,1,0,638022
304,3,2,0,1,0,617758
304,4,2,0,1,0,595865
304,1,3,0,1,1,1.39
304,2,3,0,1,1,1.39
304,3,3,0,1,1,1.48
